entity:pair_id	case_sample_id	control_sample_id	participant_id	match_type	case_sample_tsca_id
PEDS211-Tumor-SM-E7S22_PEDS211-Normal-SM-DO3D4_TN	PEDS211-Tumor-SM-E7S22	PEDS211-Normal-SM-DO3D4	PEDS211	tumor_normal	TSCA17
PEDS211-Tumor-SM-E7S22_NA_TP	PEDS211-Tumor-SM-E7S22	NA	PEDS211	tumor_primary	TSCA17
PEDS211-Tumor-SM-E7S2E_PEDS211-Normal-SM-E7S1T_TN	PEDS211-Tumor-SM-E7S2E	PEDS211-Normal-SM-E7S1T	PEDS211	tumor_normal	TSCA17
PEDS211-Tumor-SM-E7S2E_NA_TP	PEDS211-Tumor-SM-E7S2E	NA	PEDS211	tumor_primary	TSCA17
SP022-Tumor-SM-E7S21_NA_TN	SP022-Tumor-SM-E7S21	NA	SP022	tumor_normal	TSCA17
SP022-Tumor-SM-E7S21_NA_TP	SP022-Tumor-SM-E7S21	NA	SP022	tumor_primary	TSCA17
SP022-Tumor-SM-E7S2D_NA_TN	SP022-Tumor-SM-E7S2D	NA	SP022	tumor_normal	TSCA17
SP022-Tumor-SM-E7S2D_NA_TP	SP022-Tumor-SM-E7S2D	NA	SP022	tumor_primary	TSCA17
TC008-Tumor-SM-E7S26_NA_TN	TC008-Tumor-SM-E7S26	NA	TC008	tumor_normal	TSCA17
TC008-Tumor-SM-E7S26_NA_TP	TC008-Tumor-SM-E7S26	NA	TC008	tumor_primary	TSCA17
AA49-Tumor-SM-EUVFI_NA_TN	AA49-Tumor-SM-EUVFI	NA	AA49	tumor_normal	TSCA18
AA49-Tumor-SM-EUVFI_NA_TP	AA49-Tumor-SM-EUVFI	NA	AA49	tumor_primary	TSCA18
AA53-Tumor-SM-EUVFU_NA_TN	AA53-Tumor-SM-EUVFU	NA	AA53	tumor_normal	TSCA18
AA53-Tumor-SM-EUVFU_NA_TP	AA53-Tumor-SM-EUVFU	NA	AA53	tumor_primary	TSCA18
AA55-Tumor-SM-EUVGJ_NA_TN	AA55-Tumor-SM-EUVGJ	NA	AA55	tumor_normal	TSCA18
AA55-Tumor-SM-EUVGJ_NA_TP	AA55-Tumor-SM-EUVGJ	NA	AA55	tumor_primary	TSCA18
AA56-Tumor-SM-EUVGH_NA_TN	AA56-Tumor-SM-EUVGH	NA	AA56	tumor_normal	TSCA18
AA56-Tumor-SM-EUVGH_NA_TP	AA56-Tumor-SM-EUVGH	NA	AA56	tumor_primary	TSCA18
AA59-Tumor-SM-EUVH6_NA_TN	AA59-Tumor-SM-EUVH6	NA	AA59	tumor_normal	TSCA18
AA59-Tumor-SM-EUVH6_NA_TP	AA59-Tumor-SM-EUVH6	NA	AA59	tumor_primary	TSCA18
AB059-Tumor-SM-EUVGV_NA_TN	AB059-Tumor-SM-EUVGV	NA	AB059	tumor_normal	TSCA18
AB059-Tumor-SM-EUVGV_NA_TP	AB059-Tumor-SM-EUVGV	NA	AB059	tumor_primary	TSCA18
BT1009-Tumor-SM-EUVFS_NA_TN	BT1009-Tumor-SM-EUVFS	NA	BT1009	tumor_normal	TSCA18
BT1009-Tumor-SM-EUVFS_BT1009-Tumor-SM-DB2HZ_TP	BT1009-Tumor-SM-EUVFS	BT1009-Tumor-SM-DB2HZ	BT1009	tumor_primary	TSCA18
BT1016-Tumor-SM-EUVG5_NA_TN	BT1016-Tumor-SM-EUVG5	NA	BT1016	tumor_normal	TSCA18
BT1016-Tumor-SM-EUVG5_BT1016-Tumor-SM-DB2IY_TP	BT1016-Tumor-SM-EUVG5	BT1016-Tumor-SM-DB2IY	BT1016	tumor_primary	TSCA18
CCLF_AB1008-Tumor-SM-EUVHO_NA_TN	CCLF_AB1008-Tumor-SM-EUVHO	NA	CCLF_AB1008	tumor_normal	TSCA18
CCLF_AB1008-Tumor-SM-EUVHO_NA_TP	CCLF_AB1008-Tumor-SM-EUVHO	NA	CCLF_AB1008	tumor_primary	TSCA18
CCLF_JL1001-Tumor-SM-EUVHJ_CCLF_JL1001-Normal-SM-EUVH5_TN	CCLF_JL1001-Tumor-SM-EUVHJ	CCLF_JL1001-Normal-SM-EUVH5	CCLF_JL1001	tumor_normal	TSCA18
CCLF_JL1001-Tumor-SM-EUVHJ_CCLF_JL1001-Normal-SM-E7S2K_TP	CCLF_JL1001-Tumor-SM-EUVHJ	CCLF_JL1001-Normal-SM-E7S2K	CCLF_JL1001	tumor_primary	TSCA18
CCLF_JL1001-Tumor-SM-EUVG4_CCLF_JL1001-Normal-SM-E7S2K_TN	CCLF_JL1001-Tumor-SM-EUVG4	CCLF_JL1001-Normal-SM-E7S2K	CCLF_JL1001	tumor_normal	TSCA18
CCLF_JL1001-Tumor-SM-EUVG4_CCLF_JL1001-Normal-SM-E7S2K_TP	CCLF_JL1001-Tumor-SM-EUVG4	CCLF_JL1001-Normal-SM-E7S2K	CCLF_JL1001	tumor_primary	TSCA18
CCLF_JL1001-Tumor-SM-EUVGS_CCLF_JL1001-Normal-SM-EUVH5_TN	CCLF_JL1001-Tumor-SM-EUVGS	CCLF_JL1001-Normal-SM-EUVH5	CCLF_JL1001	tumor_normal	TSCA18
CCLF_JL1001-Tumor-SM-EUVGS_CCLF_JL1001-Tumor-SM-E7RZ7_TP	CCLF_JL1001-Tumor-SM-EUVGS	CCLF_JL1001-Tumor-SM-E7RZ7	CCLF_JL1001	tumor_primary	TSCA18
CCLF_JL1001-Tumor-SM-EUVGG_CCLF_JL1001-Normal-SM-EUVH5_TN	CCLF_JL1001-Tumor-SM-EUVGG	CCLF_JL1001-Normal-SM-EUVH5	CCLF_JL1001	tumor_normal	TSCA18
CCLF_JL1001-Tumor-SM-EUVGG_CCLF_JL1001-Normal-SM-E7S2K_TP	CCLF_JL1001-Tumor-SM-EUVGG	CCLF_JL1001-Normal-SM-E7S2K	CCLF_JL1001	tumor_primary	TSCA18
CCLF_KL1020-Tumor-SM-EUVHV_NA_TN	CCLF_KL1020-Tumor-SM-EUVHV	NA	CCLF_KL1020	tumor_normal	TSCA18
CCLF_KL1020-Tumor-SM-EUVHV_CCLF_KL1020-Tumor-SM-E7S2L_TP	CCLF_KL1020-Tumor-SM-EUVHV	CCLF_KL1020-Tumor-SM-E7S2L	CCLF_KL1020	tumor_primary	TSCA18
CCLF_KL1026-Tumor-SM-EUVHA_NA_TN	CCLF_KL1026-Tumor-SM-EUVHA	NA	CCLF_KL1026	tumor_normal	TSCA18
CCLF_KL1026-Tumor-SM-EUVHA_NA_TP	CCLF_KL1026-Tumor-SM-EUVHA	NA	CCLF_KL1026	tumor_primary	TSCA18
CCLF_KL1029-Tumor-SM-EUVH9_NA_TN	CCLF_KL1029-Tumor-SM-EUVH9	NA	CCLF_KL1029	tumor_normal	TSCA18
CCLF_KL1029-Tumor-SM-EUVH9_NA_TP	CCLF_KL1029-Tumor-SM-EUVH9	NA	CCLF_KL1029	tumor_primary	TSCA18
CCLF_KL1030-Tumor-SM-EUVG9_NA_TN	CCLF_KL1030-Tumor-SM-EUVG9	NA	CCLF_KL1030	tumor_normal	TSCA18
CCLF_KL1030-Tumor-SM-EUVG9_NA_TP	CCLF_KL1030-Tumor-SM-EUVG9	NA	CCLF_KL1030	tumor_primary	TSCA18
CCLF_KL1031-Tumor-SM-EUVHY_NA_TN	CCLF_KL1031-Tumor-SM-EUVHY	NA	CCLF_KL1031	tumor_normal	TSCA18
CCLF_KL1031-Tumor-SM-EUVHY_NA_TP	CCLF_KL1031-Tumor-SM-EUVHY	NA	CCLF_KL1031	tumor_primary	TSCA18
CCLF_KL1032-Tumor-SM-EUVFL_NA_TN	CCLF_KL1032-Tumor-SM-EUVFL	NA	CCLF_KL1032	tumor_normal	TSCA18
CCLF_KL1032-Tumor-SM-EUVFL_NA_TP	CCLF_KL1032-Tumor-SM-EUVFL	NA	CCLF_KL1032	tumor_primary	TSCA18
CCLF_KL1034-Tumor-SM-EUVGW_NA_TN	CCLF_KL1034-Tumor-SM-EUVGW	NA	CCLF_KL1034	tumor_normal	TSCA18
CCLF_KL1034-Tumor-SM-EUVGW_NA_TP	CCLF_KL1034-Tumor-SM-EUVGW	NA	CCLF_KL1034	tumor_primary	TSCA18
CCLF_KL1035-Tumor-SM-EUVGX_NA_TN	CCLF_KL1035-Tumor-SM-EUVGX	NA	CCLF_KL1035	tumor_normal	TSCA18
CCLF_KL1035-Tumor-SM-EUVGX_NA_TP	CCLF_KL1035-Tumor-SM-EUVGX	NA	CCLF_KL1035	tumor_primary	TSCA18
CCLF_KL1037-Tumor-SM-EUVHM_NA_TN	CCLF_KL1037-Tumor-SM-EUVHM	NA	CCLF_KL1037	tumor_normal	TSCA18
CCLF_KL1037-Tumor-SM-EUVHM_NA_TP	CCLF_KL1037-Tumor-SM-EUVHM	NA	CCLF_KL1037	tumor_primary	TSCA18
CCLF_KL1040-Tumor-SM-EUVFM_NA_TN	CCLF_KL1040-Tumor-SM-EUVFM	NA	CCLF_KL1040	tumor_normal	TSCA18
CCLF_KL1040-Tumor-SM-EUVFM_NA_TP	CCLF_KL1040-Tumor-SM-EUVFM	NA	CCLF_KL1040	tumor_primary	TSCA18
CCLF_KL1041-Tumor-SM-EUVGB_NA_TN	CCLF_KL1041-Tumor-SM-EUVGB	NA	CCLF_KL1041	tumor_normal	TSCA18
CCLF_KL1041-Tumor-SM-EUVGB_NA_TP	CCLF_KL1041-Tumor-SM-EUVGB	NA	CCLF_KL1041	tumor_primary	TSCA18
CCLF_KL1053-Tumor-SM-EUVGZ_NA_TN	CCLF_KL1053-Tumor-SM-EUVGZ	NA	CCLF_KL1053	tumor_normal	TSCA18
CCLF_KL1053-Tumor-SM-EUVGZ_NA_TP	CCLF_KL1053-Tumor-SM-EUVGZ	NA	CCLF_KL1053	tumor_primary	TSCA18
CCLF_NH1001-Tumor-SM-EUVG2_NA_TN	CCLF_NH1001-Tumor-SM-EUVG2	NA	CCLF_NH1001	tumor_normal	TSCA18
CCLF_NH1001-Tumor-SM-EUVG2_NA_TP	CCLF_NH1001-Tumor-SM-EUVG2	NA	CCLF_NH1001	tumor_primary	TSCA18
CCLF_NH1002-Tumor-SM-EUVGO_NA_TN	CCLF_NH1002-Tumor-SM-EUVGO	NA	CCLF_NH1002	tumor_normal	TSCA18
CCLF_NH1002-Tumor-SM-EUVGO_NA_TP	CCLF_NH1002-Tumor-SM-EUVGO	NA	CCLF_NH1002	tumor_primary	TSCA18
CCLF_NH1003-Tumor-SM-EUVGC_NA_TN	CCLF_NH1003-Tumor-SM-EUVGC	NA	CCLF_NH1003	tumor_normal	TSCA18
CCLF_NH1003-Tumor-SM-EUVGC_NA_TP	CCLF_NH1003-Tumor-SM-EUVGC	NA	CCLF_NH1003	tumor_primary	TSCA18
CCLF_PEDS1004-Tumor-SM-EUVHQ_NA_TN	CCLF_PEDS1004-Tumor-SM-EUVHQ	NA	CCLF_PEDS1004	tumor_normal	TSCA18
CCLF_PEDS1004-Tumor-SM-EUVHQ_CCLF_PEDS1004-Tumor-SM-DHZ76_TP	CCLF_PEDS1004-Tumor-SM-EUVHQ	CCLF_PEDS1004-Tumor-SM-DHZ76	CCLF_PEDS1004	tumor_primary	TSCA18
CCLF_PEDS1006-Tumor-SM-EUVHH_NA_TN	CCLF_PEDS1006-Tumor-SM-EUVHH	NA	CCLF_PEDS1006	tumor_normal	TSCA18
CCLF_PEDS1006-Tumor-SM-EUVHH_NA_TP	CCLF_PEDS1006-Tumor-SM-EUVHH	NA	CCLF_PEDS1006	tumor_primary	TSCA18
CCLF_PEDS1008-Tumor-SM-EUVH8_CCLF_PEDS1008-Normal-SM-E7S23_TN	CCLF_PEDS1008-Tumor-SM-EUVH8	CCLF_PEDS1008-Normal-SM-E7S23	CCLF_PEDS1008	tumor_normal	TSCA18
CCLF_PEDS1008-Tumor-SM-EUVH8_NA_TP	CCLF_PEDS1008-Tumor-SM-EUVH8	NA	CCLF_PEDS1008	tumor_primary	TSCA18
CCLF_PEDS1008-Tumor-SM-EUVI3_CCLF_PEDS1008-Normal-SM-E7S1Q_TN	CCLF_PEDS1008-Tumor-SM-EUVI3	CCLF_PEDS1008-Normal-SM-E7S1Q	CCLF_PEDS1008	tumor_normal	TSCA18
CCLF_PEDS1008-Tumor-SM-EUVI3_NA_TP	CCLF_PEDS1008-Tumor-SM-EUVI3	NA	CCLF_PEDS1008	tumor_primary	TSCA18
CCLF_PEDS1010-Tumor-SM-EUVFG_NA_TN	CCLF_PEDS1010-Tumor-SM-EUVFG	NA	CCLF_PEDS1010	tumor_normal	TSCA18
CCLF_PEDS1010-Tumor-SM-EUVFG_NA_TP	CCLF_PEDS1010-Tumor-SM-EUVFG	NA	CCLF_PEDS1010	tumor_primary	TSCA18
CCLF_PEDS1010-Tumor-SM-EUVHT_NA_TN	CCLF_PEDS1010-Tumor-SM-EUVHT	NA	CCLF_PEDS1010	tumor_normal	TSCA18
CCLF_PEDS1010-Tumor-SM-EUVHT_NA_TP	CCLF_PEDS1010-Tumor-SM-EUVHT	NA	CCLF_PEDS1010	tumor_primary	TSCA18
CCLF_PEDS1011-Tumor-SM-EUVHE_CCLF_PEDS1011-Normal-SM-E7RZE_TN	CCLF_PEDS1011-Tumor-SM-EUVHE	CCLF_PEDS1011-Normal-SM-E7RZE	CCLF_PEDS1011	tumor_normal	TSCA18
CCLF_PEDS1011-Tumor-SM-EUVHE_NA_TP	CCLF_PEDS1011-Tumor-SM-EUVHE	NA	CCLF_PEDS1011	tumor_primary	TSCA18
CCLF_PEDS1013-Tumor-SM-EUVFF_NA_TN	CCLF_PEDS1013-Tumor-SM-EUVFF	NA	CCLF_PEDS1013	tumor_normal	TSCA18
CCLF_PEDS1013-Tumor-SM-EUVFF_NA_TP	CCLF_PEDS1013-Tumor-SM-EUVFF	NA	CCLF_PEDS1013	tumor_primary	TSCA18
CCLF_PEDS1014-Tumor-SM-EUVH7_NA_TN	CCLF_PEDS1014-Tumor-SM-EUVH7	NA	CCLF_PEDS1014	tumor_normal	TSCA18
CCLF_PEDS1014-Tumor-SM-EUVH7_CCLF_PEDS1014-Tumor-SM-E7S1X_TP	CCLF_PEDS1014-Tumor-SM-EUVH7	CCLF_PEDS1014-Tumor-SM-E7S1X	CCLF_PEDS1014	tumor_primary	TSCA18
CCLF_PEDS1018-Tumor-SM-EUVFJ_NA_TN	CCLF_PEDS1018-Tumor-SM-EUVFJ	NA	CCLF_PEDS1018	tumor_normal	TSCA18
CCLF_PEDS1018-Tumor-SM-EUVFJ_NA_TP	CCLF_PEDS1018-Tumor-SM-EUVFJ	NA	CCLF_PEDS1018	tumor_primary	TSCA18
CCLF_PEDS1021-Tumor-SM-EUVG7_CCLF_PEDS1021-Normal-SM-E7RZX_TN	CCLF_PEDS1021-Tumor-SM-EUVG7	CCLF_PEDS1021-Normal-SM-E7RZX	CCLF_PEDS1021	tumor_normal	TSCA18
CCLF_PEDS1021-Tumor-SM-EUVG7_CCLF_PEDS1021-Normal-SM-E7RZX_TP	CCLF_PEDS1021-Tumor-SM-EUVG7	CCLF_PEDS1021-Normal-SM-E7RZX	CCLF_PEDS1021	tumor_primary	TSCA18
CCLF_PEDS1021-Tumor-SM-EUVGU_CCLF_PEDS1021-Normal-SM-E7RZX_TN	CCLF_PEDS1021-Tumor-SM-EUVGU	CCLF_PEDS1021-Normal-SM-E7RZX	CCLF_PEDS1021	tumor_normal	TSCA18
CCLF_PEDS1021-Tumor-SM-EUVGU_CCLF_PEDS1021-Tumor-SM-E7S1A_TP	CCLF_PEDS1021-Tumor-SM-EUVGU	CCLF_PEDS1021-Tumor-SM-E7S1A	CCLF_PEDS1021	tumor_primary	TSCA18
CCLF_PEDS1024-Tumor-SM-EUVGM_NA_TN	CCLF_PEDS1024-Tumor-SM-EUVGM	NA	CCLF_PEDS1024	tumor_normal	TSCA18
CCLF_PEDS1024-Tumor-SM-EUVGM_NA_TP	CCLF_PEDS1024-Tumor-SM-EUVGM	NA	CCLF_PEDS1024	tumor_primary	TSCA18
CCLF_PEDS1025-Tumor-SM-EUVHD_CCLF_PEDS1025-Normal-SM-EUVG8_TN	CCLF_PEDS1025-Tumor-SM-EUVHD	CCLF_PEDS1025-Normal-SM-EUVG8	CCLF_PEDS1025	tumor_normal	TSCA18
CCLF_PEDS1025-Tumor-SM-EUVHD_NA_TP	CCLF_PEDS1025-Tumor-SM-EUVHD	NA	CCLF_PEDS1025	tumor_primary	TSCA18
CCLF_PEDS1025-Tumor-SM-EUVI2_CCLF_PEDS1025-Normal-SM-EUVG1_TN	CCLF_PEDS1025-Tumor-SM-EUVI2	CCLF_PEDS1025-Normal-SM-EUVG1	CCLF_PEDS1025	tumor_normal	TSCA18
CCLF_PEDS1025-Tumor-SM-EUVI2_NA_TP	CCLF_PEDS1025-Tumor-SM-EUVI2	NA	CCLF_PEDS1025	tumor_primary	TSCA18
CCLF_PEDS1025-Tumor-SM-EUVHP_CCLF_PEDS1025-Normal-SM-EUVFO_TN	CCLF_PEDS1025-Tumor-SM-EUVHP	CCLF_PEDS1025-Normal-SM-EUVFO	CCLF_PEDS1025	tumor_normal	TSCA18
CCLF_PEDS1025-Tumor-SM-EUVHP_NA_TP	CCLF_PEDS1025-Tumor-SM-EUVHP	NA	CCLF_PEDS1025	tumor_primary	TSCA18
CCLF_PEDS1025-Tumor-SM-EUVFV_CCLF_PEDS1025-Normal-SM-EUVFO_TN	CCLF_PEDS1025-Tumor-SM-EUVFV	CCLF_PEDS1025-Normal-SM-EUVFO	CCLF_PEDS1025	tumor_normal	TSCA18
CCLF_PEDS1025-Tumor-SM-EUVFV_NA_TP	CCLF_PEDS1025-Tumor-SM-EUVFV	NA	CCLF_PEDS1025	tumor_primary	TSCA18
CCLF_PEDS1026-Tumor-SM-EUVGD_CCLF_PEDS1026-Normal-SM-EUVHW_TN	CCLF_PEDS1026-Tumor-SM-EUVGD	CCLF_PEDS1026-Normal-SM-EUVHW	CCLF_PEDS1026	tumor_normal	TSCA18
CCLF_PEDS1026-Tumor-SM-EUVGD_NA_TP	CCLF_PEDS1026-Tumor-SM-EUVGD	NA	CCLF_PEDS1026	tumor_primary	TSCA18
CCLF_PEDS1026-Tumor-SM-EUVGP_CCLF_PEDS1026-Normal-SM-EUVHW_TN	CCLF_PEDS1026-Tumor-SM-EUVGP	CCLF_PEDS1026-Normal-SM-EUVHW	CCLF_PEDS1026	tumor_normal	TSCA18
CCLF_PEDS1026-Tumor-SM-EUVGP_NA_TP	CCLF_PEDS1026-Tumor-SM-EUVGP	NA	CCLF_PEDS1026	tumor_primary	TSCA18
CCLF_PEDS1026-Tumor-SM-EUVHK_CCLF_PEDS1026-Normal-SM-EUVHW_TN	CCLF_PEDS1026-Tumor-SM-EUVHK	CCLF_PEDS1026-Normal-SM-EUVHW	CCLF_PEDS1026	tumor_normal	TSCA18
CCLF_PEDS1026-Tumor-SM-EUVHK_NA_TP	CCLF_PEDS1026-Tumor-SM-EUVHK	NA	CCLF_PEDS1026	tumor_primary	TSCA18
CCLF_PEDS1027-Tumor-SM-EUVFW_CCLF_PEDS1027-Normal-SM-F67E1_TN	CCLF_PEDS1027-Tumor-SM-EUVFW	CCLF_PEDS1027-Normal-SM-F67E1	CCLF_PEDS1027	tumor_normal	TSCA18
CCLF_PEDS1027-Tumor-SM-EUVFW_NA_TP	CCLF_PEDS1027-Tumor-SM-EUVFW	NA	CCLF_PEDS1027	tumor_primary	TSCA18
CCLF_PEDS1028-Tumor-SM-EUVI1_NA_TN	CCLF_PEDS1028-Tumor-SM-EUVI1	NA	CCLF_PEDS1028	tumor_normal	TSCA18
CCLF_PEDS1028-Tumor-SM-EUVI1_NA_TP	CCLF_PEDS1028-Tumor-SM-EUVI1	NA	CCLF_PEDS1028	tumor_primary	TSCA18
CCLF_PEDS1029-Tumor-SM-EUVFZ_CCLF_PEDS1029-Normal-SM-F67EJ_TN	CCLF_PEDS1029-Tumor-SM-EUVFZ	CCLF_PEDS1029-Normal-SM-F67EJ	CCLF_PEDS1029	tumor_normal	TSCA18
CCLF_PEDS1029-Tumor-SM-EUVFZ_NA_TP	CCLF_PEDS1029-Tumor-SM-EUVFZ	NA	CCLF_PEDS1029	tumor_primary	TSCA18
CCLF_RCRF1006-Tumor-SM-EUVGA_NA_TN	CCLF_RCRF1006-Tumor-SM-EUVGA	NA	CCLF_RCRF1006	tumor_normal	TSCA18
CCLF_RCRF1006-Tumor-SM-EUVGA_NA_TP	CCLF_RCRF1006-Tumor-SM-EUVGA	NA	CCLF_RCRF1006	tumor_primary	TSCA18
CCLF_RCRF1008-Tumor-SM-EUVFN_NA_TN	CCLF_RCRF1008-Tumor-SM-EUVFN	NA	CCLF_RCRF1008	tumor_normal	TSCA18
CCLF_RCRF1008-Tumor-SM-EUVFN_NA_TP	CCLF_RCRF1008-Tumor-SM-EUVFN	NA	CCLF_RCRF1008	tumor_primary	TSCA18
COLO001-Tumor-SM-EUVGL_NA_TN	COLO001-Tumor-SM-EUVGL	NA	COLO001	tumor_normal	TSCA18
COLO001-Tumor-SM-EUVGL_NA_TP	COLO001-Tumor-SM-EUVGL	NA	COLO001	tumor_primary	TSCA18
COLO002-Tumor-SM-EUVGK_NA_TN	COLO002-Tumor-SM-EUVGK	NA	COLO002	tumor_normal	TSCA18
COLO002-Tumor-SM-EUVGK_NA_TP	COLO002-Tumor-SM-EUVGK	NA	COLO002	tumor_primary	TSCA18
COLO006-Tumor-SM-EUVHN_NA_TN	COLO006-Tumor-SM-EUVHN	NA	COLO006	tumor_normal	TSCA18
COLO006-Tumor-SM-EUVHN_NA_TP	COLO006-Tumor-SM-EUVHN	NA	COLO006	tumor_primary	TSCA18
COLO007-Tumor-SM-EUVGE_NA_TN	COLO007-Tumor-SM-EUVGE	NA	COLO007	tumor_normal	TSCA18
COLO007-Tumor-SM-EUVGE_NA_TP	COLO007-Tumor-SM-EUVGE	NA	COLO007	tumor_primary	TSCA18
COLO007-Tumor-SM-EUVGQ_NA_TN	COLO007-Tumor-SM-EUVGQ	NA	COLO007	tumor_normal	TSCA18
COLO007-Tumor-SM-EUVGQ_NA_TP	COLO007-Tumor-SM-EUVGQ	NA	COLO007	tumor_primary	TSCA18
COLO007-Tumor-SM-EUVGY_NA_TN	COLO007-Tumor-SM-EUVGY	NA	COLO007	tumor_normal	TSCA18
COLO007-Tumor-SM-EUVGY_NA_TP	COLO007-Tumor-SM-EUVGY	NA	COLO007	tumor_primary	TSCA18
COLO008-Tumor-SM-EUVFY_NA_TN	COLO008-Tumor-SM-EUVFY	NA	COLO008	tumor_normal	TSCA18
COLO008-Tumor-SM-EUVFY_NA_TP	COLO008-Tumor-SM-EUVFY	NA	COLO008	tumor_primary	TSCA18
CY012-Tumor-SM-EUVHZ_NA_TN	CY012-Tumor-SM-EUVHZ	NA	CY012	tumor_normal	TSCA18
CY012-Tumor-SM-EUVHZ_NA_TP	CY012-Tumor-SM-EUVHZ	NA	CY012	tumor_primary	TSCA18
CY014-Tumor-SM-EUVFP_NA_TN	CY014-Tumor-SM-EUVFP	NA	CY014	tumor_normal	TSCA18
CY014-Tumor-SM-EUVFP_NA_TP	CY014-Tumor-SM-EUVFP	NA	CY014	tumor_primary	TSCA18
DW047-Tumor-SM-EUVHL_NA_TN	DW047-Tumor-SM-EUVHL	NA	DW047	tumor_normal	TSCA18
DW047-Tumor-SM-EUVHL_NA_TP	DW047-Tumor-SM-EUVHL	NA	DW047	tumor_primary	TSCA18
DW048-Tumor-SM-EUVFK_NA_TN	DW048-Tumor-SM-EUVFK	NA	DW048	tumor_normal	TSCA18
DW048-Tumor-SM-EUVFK_NA_TP	DW048-Tumor-SM-EUVFK	NA	DW048	tumor_primary	TSCA18
DW049-Tumor-SM-EUVHX_NA_TN	DW049-Tumor-SM-EUVHX	NA	DW049	tumor_normal	TSCA18
DW049-Tumor-SM-EUVHX_NA_TP	DW049-Tumor-SM-EUVHX	NA	DW049	tumor_primary	TSCA18
EH024-Tumor-SM-EUVGT_NA_TN	EH024-Tumor-SM-EUVGT	NA	EH024	tumor_normal	TSCA18
EH024-Tumor-SM-EUVGT_NA_TP	EH024-Tumor-SM-EUVGT	NA	EH024	tumor_primary	TSCA18
EW012-Tumor-SM-EUVFX_NA_TN	EW012-Tumor-SM-EUVFX	NA	EW012	tumor_normal	TSCA18
EW012-Tumor-SM-EUVFX_NA_TP	EW012-Tumor-SM-EUVFX	NA	EW012	tumor_primary	TSCA18
HG017-Tumor-SM-EUVH3_NA_TN	HG017-Tumor-SM-EUVH3	NA	HG017	tumor_normal	TSCA18
HG017-Tumor-SM-EUVH3_NA_TP	HG017-Tumor-SM-EUVH3	NA	HG017	tumor_primary	TSCA18
ICC10-Tumor-SM-EUVHG_NA_TN	ICC10-Tumor-SM-EUVHG	NA	ICC10	tumor_normal	TSCA18
ICC10-Tumor-SM-EUVHG_NA_TP	ICC10-Tumor-SM-EUVHG	NA	ICC10	tumor_primary	TSCA18
ICC13-Tumor-SM-EUVHS_NA_TN	ICC13-Tumor-SM-EUVHS	NA	ICC13	tumor_normal	TSCA18
ICC13-Tumor-SM-EUVHS_NA_TP	ICC13-Tumor-SM-EUVHS	NA	ICC13	tumor_primary	TSCA18
ICC1-Tumor-SM-EUVHF_NA_TN	ICC1-Tumor-SM-EUVHF	NA	ICC1	tumor_normal	TSCA18
ICC1-Tumor-SM-EUVHF_NA_TP	ICC1-Tumor-SM-EUVHF	NA	ICC1	tumor_primary	TSCA18
ICC2-Tumor-SM-EUVHR_NA_TN	ICC2-Tumor-SM-EUVHR	NA	ICC2	tumor_normal	TSCA18
ICC2-Tumor-SM-EUVHR_NA_TP	ICC2-Tumor-SM-EUVHR	NA	ICC2	tumor_primary	TSCA18
ICC3-Tumor-SM-EUVI4_NA_TN	ICC3-Tumor-SM-EUVI4	NA	ICC3	tumor_normal	TSCA18
ICC3-Tumor-SM-EUVI4_NA_TP	ICC3-Tumor-SM-EUVI4	NA	ICC3	tumor_primary	TSCA18
ICC4-Tumor-SM-EUVFQ_NA_TN	ICC4-Tumor-SM-EUVFQ	NA	ICC4	tumor_normal	TSCA18
ICC4-Tumor-SM-EUVFQ_NA_TP	ICC4-Tumor-SM-EUVFQ	NA	ICC4	tumor_primary	TSCA18
ICC5-Tumor-SM-EUVG3_NA_TN	ICC5-Tumor-SM-EUVG3	NA	ICC5	tumor_normal	TSCA18
ICC5-Tumor-SM-EUVG3_NA_TP	ICC5-Tumor-SM-EUVG3	NA	ICC5	tumor_primary	TSCA18
ICC6-Tumor-SM-EUVGF_NA_TN	ICC6-Tumor-SM-EUVGF	NA	ICC6	tumor_normal	TSCA18
ICC6-Tumor-SM-EUVGF_NA_TP	ICC6-Tumor-SM-EUVGF	NA	ICC6	tumor_primary	TSCA18
ICC7-Tumor-SM-EUVGR_NA_TN	ICC7-Tumor-SM-EUVGR	NA	ICC7	tumor_normal	TSCA18
ICC7-Tumor-SM-EUVGR_NA_TP	ICC7-Tumor-SM-EUVGR	NA	ICC7	tumor_primary	TSCA18
ICC8-Tumor-SM-EUVH4_NA_TN	ICC8-Tumor-SM-EUVH4	NA	ICC8	tumor_normal	TSCA18
ICC8-Tumor-SM-EUVH4_NA_TP	ICC8-Tumor-SM-EUVH4	NA	ICC8	tumor_primary	TSCA18
SP025-Tumor-SM-EUVFH_NA_TN	SP025-Tumor-SM-EUVFH	NA	SP025	tumor_normal	TSCA18
SP025-Tumor-SM-EUVFH_NA_TP	SP025-Tumor-SM-EUVFH	NA	SP025	tumor_primary	TSCA18
SP025-Tumor-SM-EUVHU_NA_TN	SP025-Tumor-SM-EUVHU	NA	SP025	tumor_normal	TSCA18
SP025-Tumor-SM-EUVHU_NA_TP	SP025-Tumor-SM-EUVHU	NA	SP025	tumor_primary	TSCA18
